rank,score,name,institution,openalex_url,orcid,homepage_url,h_index,cited_by_count,works_count,top_topics,matched_kws,missed_kws,paper1_title,paper1_year,paper1_journal,paper1_doi,paper1_abstract_snippet,paper2_title,paper2_year,paper2_journal,paper2_doi,paper2_abstract_snippet,paper3_title,paper3_year,paper3_journal,paper3_doi,paper3_abstract_snippet
91,0,Mingjie Xu,"University of California, Irvine",https://openalex.org/A5101864392,https://orcid.org/0000-0001-8334-6936,,44,8127,219,Electrocatalysts for Energy Conversion; Catalytic Processes in Materials Science; Fuel Cells and Related Materials,,finite element; heat transfer; computational fluid dynamics; additive manufacturing; tribology; fatigue; composite materials; robotics; thermal management; topology optimization,Modulation of structural short-range order due to chemical patterning in multi-component amorphous interfacial complexions,2026,Acta Materialia,https://doi.org/10.1016/j.actamat.2026.122108,,A novel two-step optimization strategy for selecting positions and parameters of NES cells to suppress multi-mode vibration,2026,Nonlinear Dynamics,https://doi.org/10.1007/s11071-026-12255-8,,Utilizing Single-Crystalline Transformations for Precise Atom Placement in Multicomponent Cluster-Based Coordination Networks,2025,Journal of the American Chemical Society,https://doi.org/10.1021/jacs.5c15442,"The assembly of cluster or superatom building-blocks into extended solids has revolutionized materials design, enabling the synthesis of modular semiconductors with well-defined structures and tunable electronic, magnetic or optical properties. This strategy has recently advanced the synthesis of co"
92,0,Kimberly E. Kurtis,Georgia Institute of Technology,https://openalex.org/A5054530597,https://orcid.org/0000-0002-1252-7323,,51,8020,293,Concrete and Cement Materials Research; Innovative concrete reinforcement materials; Concrete Corrosion and Durability,,finite element; heat transfer; computational fluid dynamics; additive manufacturing; tribology; fatigue; composite materials; robotics; thermal management; topology optimization,Embodied carbon and energy of offsite 3D-Printed concrete walls,2026,Journal of Building Engineering,https://doi.org/10.1016/j.jobe.2026.116001,"Construction 3D printing (C3DP) has emerged as a potential solution to the urgent need for housing around the world due to its promised advances in productivity. Similarly, offsite construction has gained traction for its ability to condense housing construction timelines and budgets. Combining thes",Effects of workability modifiers blending on fresh properties of limestone metakaolin blended cement,2025,,https://doi.org/10.5703/1288284318042,"It is widely acknowledged that metakaolin in blended cements improves engineering properties and durability. However, it reduces the blend’s fresh flowability and shortens slump retention time. In this investigation, three workability modifiers (WM) were used to fluidize a mixture of ASTM C595 Type ",Bayesian machine learning for inverse design of ultra-high-performance concrete,2025,Philosophical Transactions of the Royal Society A Mathematical Physical and Engineering Sciences,https://doi.org/10.1098/rsta.2024.0041,"The diversity of available material feedstocks, coupled with rigorous performance requirements, complicates the design of ultra-high-performance concrete (UHPC). Here, a Bayesian method for inverse design is first demonstrated from published UHPC data. Materials were represented in a framework of hi"
93,0,Genda Chen,Missouri University of Science and Technology,https://openalex.org/A5057017910,https://orcid.org/0000-0002-0658-4356,,48,7968,477,Structural Health Monitoring Techniques; Concrete Corrosion and Durability; Advanced Fiber Optic Sensors,,finite element; heat transfer; computational fluid dynamics; additive manufacturing; tribology; fatigue; composite materials; robotics; thermal management; topology optimization,Roadmap: Integrating artificial intelligence in structural health monitoring systems,2026,Measurement Science and Technology,https://doi.org/10.1088/1361-6501/ae3abb,"Abstract Advances in computing and machine learning (ML) methods have led to a rapid rise in artificial intelligence (AI) research and applications in many fields. AI research benefitted from advances in computation hardware, collection and distribution of large data sets, and proliferation of softw",CLOSED-OPEN-LOOP OPTIMAL CONTROL OF BUILDING STRUCTURES SUBJECTED TO EXPONENTIALLY ATTENUATING HARMONIC LOADING,2025,,https://doi.org/10.71846/12-wcee-0265,,Predicting concrete-to-concrete interfacial shear strength using explainable machine learning,2025,Results in Engineering,https://doi.org/10.1016/j.rineng.2025.108370,
94,0,Bharat Gwalani,North Carolina State University,https://openalex.org/A5018545542,https://orcid.org/0000-0002-3021-6676,,51,7879,218,High Entropy Alloys Studies; High-Temperature Coating Behaviors; Microstructure and mechanical properties,,finite element; heat transfer; computational fluid dynamics; additive manufacturing; tribology; fatigue; composite materials; robotics; thermal management; topology optimization,Graph‐Theory Approach to Element Miscibility and Alloy Design,2025,Advanced Science,https://doi.org/10.1002/advs.202521018,"With 118 currently known elements, hence millions of possible quinary combinations, understanding and discovering potentially beneficial mixtures is challenging. Possible stable mixtures, however, are vital for alloy design or realization of new materials. Thermodynamically favorable interactions ca",Ni–Cu–Mn based hybrid supercapacitor with high flexibility and strength for wearable electronics,2025,Materials Advances,https://doi.org/10.1039/d5ma01187f,"Flexible supercapacitors are gaining huge attention as energy storage devices for wearable and portable electronics, owing to their lightweight nature, mechanical flexibility, high power output, and long operational lifespan.",Microstructural evolution and magnetic properties of spark plasma sintered SmCo5 and SmCo5-Fe composites,2025,Journal of Alloys and Compounds,https://doi.org/10.1016/j.jallcom.2025.184709,"Optimizing SmCo 5 -based nanocomposites for high-temperature magnetic applications requires balancing coercivity and saturation magnetization, properties often compromised by grain coarsening, oxidation, and secondary phase formation during conventional sintering. This study investigates the microst"
95,0,Weina Meng,Stevens Institute of Technology,https://openalex.org/A5059178033,https://orcid.org/0009-0008-2301-3927,,42,7276,128,Innovative concrete reinforcement materials; Concrete and Cement Materials Research; Concrete Corrosion and Durability,,finite element; heat transfer; computational fluid dynamics; additive manufacturing; tribology; fatigue; composite materials; robotics; thermal management; topology optimization,Quantitative evaluation of the effect of fibers on the fracture resistance of oil well cement based on subcritical crack growth,2025,Composites Part B Engineering,https://doi.org/10.1016/j.compositesb.2025.113302,,Automated construction of knowledge graphs for accelerated design and understanding of ultra-high-performance concrete,2025,Automation in Construction,https://doi.org/10.1016/j.autcon.2025.106667,,"Bandgap metamaterials for vibration control: Theories, design, fabrication, and applications",2025,Engineering Structures,https://doi.org/10.1016/j.engstruct.2025.121746,
96,0,Robert M. Suter,Carnegie Mellon University,https://openalex.org/A5058927633,https://orcid.org/0000-0002-0651-0437,,41,7230,174,Microstructure and mechanical properties; Microstructure and Mechanical Properties of Steels; Theoretical and Computational Physics,,finite element; heat transfer; computational fluid dynamics; additive manufacturing; tribology; fatigue; composite materials; robotics; thermal management; topology optimization,Impact of grain boundary energy anisotropy on grain growth,2024,Physical Review Materials,https://doi.org/10.1103/physrevmaterials.8.093403,Recent observations of microstructure evolution during annealing revealed that grain growth not only reduces grain boundary area but also dissipates additional energy through a decrease in average grain boundary energy---a feature that isotropic simulations with uniform energy assumption fail to pre,MDB-85. THE MIGRATORY ROLE OF BAIAP2 IN MEDULLOBLASTOMA,2024,Neuro-Oncology,https://doi.org/10.1093/neuonc/noae064.533,Abstract BACKGROUND Medulloblastoma is the most common malignant brain tumor in adolescents. There is still a dire need for a more effective treatment despite advances in technology. One challenge in treating medulloblastoma is its migratory and invasive properties. The underlying mechanisms that le,Grain boundary migration in polycrystalline α-Fe,2023,Acta Materialia,https://doi.org/10.1016/j.actamat.2023.119541,"High energy x-ray diffraction microscopy was used to image the microstructure of α-Fe before and after a 600°C anneal. These data were used to determine the areas, curvatures, energies, and velocities of approximately 40,000 grain boundaries. The measured grain boundary properties depend on the five"
97,0,Gregory B. Thompson,University of Alabama,https://openalex.org/A5066324821,https://orcid.org/0000-0002-3321-6225,,42,7141,345,Metal and Thin Film Mechanics; Advanced Materials Characterization Techniques; Microstructure and mechanical properties,,finite element; heat transfer; computational fluid dynamics; additive manufacturing; tribology; fatigue; composite materials; robotics; thermal management; topology optimization,Understanding microstructure-controlled brittle fracture and toughening through a probabilistic framework,2026,International Journal of Mechanical Sciences,https://doi.org/10.1016/j.ijmecsci.2026.111224,,Mechanical Reinforcement of Layered Oxide Cathodes for Continuous High-Power Rate Delivery throughout Cycling,2025,ACS Applied Materials & Interfaces,https://doi.org/10.1021/acsami.5c21410,"Demand for high-energy-density cathodes with high power and stable cycling is increasing. Ni-rich layered cathodes, notably Li[Ni<sub>0.9</sub>Co<sub>0.05</sub>Mn<sub>0.05</sub>]O<sub>2</sub> (NCM90), satisfy this requirement but suffer capacity loss driven by anisotropic volume expansion and delete",Understanding the impact of high-energy ball mill tooling on powder refinement and alloy formation: Microstructural evolution in immiscible W-Cr alloys,2025,Powder Metallurgy,https://doi.org/10.1177/00325899251372204,"High-energy ball milling provides an effective means to drive thermodynamically non-favorable solid solutions while also refining the microstructure of powders. Key parameters in this process, such as the size and hardness of the milling media, the hardness of the milling vessel, and the ball-to-pow"
98,0,M.Z. Naser,Clemson University,https://openalex.org/A5047632598,https://orcid.org/0000-0003-1350-3654,,45,6688,239,Fire effects on concrete materials; Structural Behavior of Reinforced Concrete; Structural Response to Dynamic Loads,,finite element; heat transfer; computational fluid dynamics; additive manufacturing; tribology; fatigue; composite materials; robotics; thermal management; topology optimization,Engineering and causality: A centenary response to Claudius,2025,TAO.,https://doi.org/10.1016/j.tao.2025.100022,"In July 1932, R. Howard Claudius published a notable meditation on the relationship between engineering practice and causal knowledge. His "" Causality from the Point of View of the Engineer "" insisted that engineering success depends on knowing how causes produce effects, not merely that they do. A ",Fundamental flaws of physics-informed neural networks and explainability methods in engineering systems,2025,Computers & Industrial Engineering,https://doi.org/10.1016/j.cie.2025.111704,• PINNs embed idealized equations that omit critical multiscale & boundary effects. • XAI methods create explanations based on correlations that violate physics laws. • Multiplicative error propagation creates false confidence in plausible predictions. • Three interconnected failure modes compromise,Epistemic virtues and ethics of explanation in machine learning,2025,AI and Ethics,https://doi.org/10.1007/s43681-025-00869-4,"Abstract Many machine learning (ML) systems operate as blackboxes and offer limited insight into their internal mechanisms. This opacity creates tension between two crucial objectives optimizing technical performance and fulfilling ethical obligations for transparency. As this tension intensifies, e"
99,0,Zhihui Sun,University of Louisville,https://openalex.org/A5065778864,https://orcid.org/0000-0002-5905-1414,,43,6356,160,Concrete and Cement Materials Research; Innovative concrete reinforcement materials; Innovations in Concrete and Construction Materials,,finite element; heat transfer; computational fluid dynamics; additive manufacturing; tribology; fatigue; composite materials; robotics; thermal management; topology optimization,Global survey of extraintestinal pathogenic Escherichia coli identifies stable serogroup-virulence-resistance linkages,2026,Genome Medicine,https://doi.org/10.1186/s13073-026-01635-9,"Extraintestinal pathogenic Escherichia coli (ExPEC) is a leading cause of urinary tract infections, sepsis, and neonatal meningitis globally. However, global patterns linking O-serogroups, sequence types (STs), virulence, and antimicrobial resistance (AMR) remain poorly resolved. We analyzed 12,220 ",Chloride diffusion and chloride binding capacity of cellulose nanocrystal modified cement pastes,2025,Structures,https://doi.org/10.1016/j.istruc.2025.110486,"Penetration of chloride ions is one of the main factors that lead to the rusting of steel reinforcement within concrete. This study investigates the effects of cellulose nanocrystal (CNC) on the chloride ion erosion resistance of cement pastes by examining the chloride diffusion behavior, the chlori","Study on the Microstructure, Mechanical Properties and Electrical Properties of Copper-Coated Carbon-Reinforced Aluminum Matrix Composites Prepared by Powder Metallurgy Method",2025,JOM,https://doi.org/10.1007/s11837-025-07849-3,
100,0,Aditya Kumar,Missouri University of Science and Technology,https://openalex.org/A5100663832,https://orcid.org/0000-0001-7550-8034,,42,6352,276,Concrete and Cement Materials Research; Innovative concrete reinforcement materials; Concrete Properties and Behavior,,finite element; heat transfer; computational fluid dynamics; additive manufacturing; tribology; fatigue; composite materials; robotics; thermal management; topology optimization,Multi-view ensemble learning for EEG-based detection of Obsessive–Compulsive Disorder,2026,Asian Journal of Psychiatry,https://doi.org/10.1016/j.ajp.2025.104827,,Yield and post-yield tensile behavior of 3D-printed PETG,2025,The International Journal of Advanced Manufacturing Technology,https://doi.org/10.1007/s00170-025-17204-0,,Graph-based edge betweenness centrality in multi-view ensemble frameworks,2025,Evolutionary Intelligence,https://doi.org/10.1007/s12065-025-01108-9,
101,0,Khalid Hattar,Sandia National Laboratories,https://openalex.org/A5058134889,https://orcid.org/0000-0002-0609-2802,,41,6339,593,Ion-surface interactions and analysis; Microstructure and mechanical properties; Fusion materials and technologies,,finite element; heat transfer; computational fluid dynamics; additive manufacturing; tribology; fatigue; composite materials; robotics; thermal management; topology optimization,Nanoscale characterization of nanoporous refractory metals synthesized by in situ TEM vacuum thermal dealloying,2026,Scripta Materialia,https://doi.org/10.1016/j.scriptamat.2026.117287,,Quantification of void swelling with backscatter electron imaging,2026,Journal of Nuclear Materials,https://doi.org/10.1016/j.jnucmat.2026.156608,,Fragmenting Diffusion Pathways Confers Extraordinary Radiation Resistance in Refractory Multicomponent Alloys,2026,ArXiv.org,,The accumulation and growth of vacancy clusters under irradiation is a pivotal degradation mode for structural materials in extreme environments. Even tungsten undergoes rapid defect coarsening compromising its integrity. Here we show a tungsten multicomponent alloy that effectively fragments the va
102,0,Nima Khodadadi,University of Miami,https://openalex.org/A5042196931,https://orcid.org/0000-0002-8348-6530,,38,6237,169,Metaheuristic Optimization Algorithms Research; Advanced Multi-Objective Optimization Algorithms; Evolutionary Algorithms and Applications,,finite element; heat transfer; computational fluid dynamics; additive manufacturing; tribology; fatigue; composite materials; robotics; thermal management; topology optimization,"Artificial Intelligence in Bridge Structural Health Monitoring: A Comprehensive Systematic Analysis of Methods, Models, and Applications",2026,Archives of Computational Methods in Engineering,https://doi.org/10.1007/s11831-026-10566-y,"This systematic review, using the PRISMA framework, provides a state-of-the-art synthesis of Artificial Intelligence (AI) in bridge Structural Health Monitoring (SHM), highlighting its transformative potential in redefining how structural integrity is assessed. From 99 selected studies, a clear para",An effective Bezier curve-based optimization (BCO) for large-scale numerical problems and 3D unmanned aerial vehicle path planning with efficient multiple threats evasion,2026,Advanced Engineering Informatics,https://doi.org/10.1016/j.aei.2026.104524,,Correction to: Towards Intelligent Agricultural Forecasting: Quantum Temporal Models for Potato Yield Prediction,2026,Potato Research,https://doi.org/10.1007/s11540-026-10025-y,
103,0,Akarsh Verma,Brigham Young University,https://openalex.org/A5005554695,https://orcid.org/0000-0003-3891-5268,,47,6215,218,Natural Fiber Reinforced Composites; Microstructure and mechanical properties; Graphene research and applications,,finite element; heat transfer; computational fluid dynamics; additive manufacturing; tribology; fatigue; composite materials; robotics; thermal management; topology optimization,A green and sustainable biodiesel production from Chlorella vulgaris microalgae using functionalized carbon nanotube heterogenous catalysts derived from rice husk and mixed fruit waste,2026,Green Technologies and Sustainability,https://doi.org/10.1016/j.grets.2026.100392,"The present study investigates rice husk and fruit waste derived carbon nanotubes as potential heterogeneous catalysts for microalgal biodiesel production. Carbon nanotubes were synthesized by a two-step process of initial slow pyrolysis at 500 °C, 3h and 5 °C/min, followed by microwave assisted syn",Machine learning aided atomistic simulations to study the mechanical behaviour of hcp-iron under Earth’s inner core conditions,2026,Modelling and Simulation in Materials Science and Engineering,https://doi.org/10.1088/1361-651x/ae57c6,"Abstract The inner core (IC) of Earth, the central part of our planet, was formed and grew because of the solidification of liquid iron (Fe) alloys in the outer core. To understand how hexagonal close-packed iron (hcp-Fe) behaves under extreme conditions, it is crucial for interpreting the seismic d",Optimizing biochar for heavy metal adsorption: an AI-driven predictive modeling approach with Gamma testing,2026,Biofuels,https://doi.org/10.1080/17597269.2026.2633457,
104,0,Carl J. Boehlert,Michigan State University,https://openalex.org/A5083502179,https://orcid.org/0000-0001-8051-1051,,42,6049,216,Aluminum Alloys Composites Properties; Magnesium Alloys: Properties and Applications; Titanium Alloys Microstructure and Properties,,finite element; heat transfer; computational fluid dynamics; additive manufacturing; tribology; fatigue; composite materials; robotics; thermal management; topology optimization,Mg-Zn-Ca alloys for biodegradable medical implants. Part II: Surface modification using plasma electrolytic oxidation to improve corrosion resistance and biocompatibility,2025,Surface and Coatings Technology,https://doi.org/10.1016/j.surfcoat.2025.132860,,The Effect of Plasma Electrolytic Oxidation on the Corrosion Behavior of Zn–Mg Alloys Processed Using High-Pressure Torsion,2025,Journal of Bio- and Tribo-Corrosion,https://doi.org/10.1007/s40735-025-01021-9,,Revisiting tension-compression asymmetry in a Mg alloy: insights from statistical strain partitioning and intra-/inter-granular mechanisms at the nanoscale,2025,International Journal of Plasticity,https://doi.org/10.1016/j.ijplas.2025.104463,
105,0,Steven M. Arnold,Glenn Research Center,https://openalex.org/A5024602039,https://orcid.org/0000-0002-8479-5845,,39,5742,369,Composite Material Mechanics; Mechanical Behavior of Composites; Composite Structure Analysis and Optimization,,finite element; heat transfer; computational fluid dynamics; additive manufacturing; tribology; fatigue; composite materials; robotics; thermal management; topology optimization,Machine learning for complex microstructures - latent features as an alternative to physical features in steel structure-property relationships,2025,Materials Characterization,https://doi.org/10.1016/j.matchar.2025.115612,,Boron addition for enhanced mechanical properties in directed energy deposited (DED) Ti–6Al–4V: Underlying deformation mechanisms,2025,Journal of Alloys and Compounds,https://doi.org/10.1016/j.jallcom.2025.181282,,Corrosion Inhibitor Evaluation for Crude Oil Transmission Pipelines,2025,,https://doi.org/10.5006/c2025-00442,"Abstract Localized corrosion can occur in pipelines transporting crude oil in areas of the pipeline where water wets the pipe surface either during operation or shutdowns. This has been attributed to the presence of CO2, and in some cases O2, in the crude oil which dissolves in the water that drops "
106,0,Elham H. Fini,Arizona State University,https://openalex.org/A5059680320,https://orcid.org/0000-0002-3658-0006,,44,5421,209,Asphalt Pavement Performance Evaluation; Infrastructure Maintenance and Monitoring; Petroleum Processing and Analysis,,finite element; heat transfer; computational fluid dynamics; additive manufacturing; tribology; fatigue; composite materials; robotics; thermal management; topology optimization,"VOC emissions from asphalt: Laboratory oxidation, ultrafine particle formation, and urban air quality implications",2026,Journal of Hazardous Materials,https://doi.org/10.1016/j.jhazmat.2026.141713,,Mycelium-Based Leather-Like Materials for Sustainable Geotechnical Applications,2026,Biogeotechnics,https://doi.org/10.1016/j.bgtech.2026.100234,"The need for sustainable construction and geotechnical materials continues to grow as environmental concerns drive innovation in civil engineering applications. Despite advancements in bio-based alternatives, the use of carbon-intensive materials remains widespread in geotechnical engineering. To ad",Sulfur Polymer to Develop Low-Carbon Reclaimed Asphalt Pavements,2026,Polymers,https://doi.org/10.3390/polym18020168,"The incorporation of reclaimed asphalt pavement (RAP) offers significant environmental benefits; however, its use is often limited by an increased susceptibility to cracking due to the insufficient elasticity of the severely aged RAP binder. This limitation is conventionally mitigated using polymers"
107,0,Amit Shyam,Oak Ridge National Laboratory,https://openalex.org/A5058854880,https://orcid.org/0000-0002-6722-4709,,40,5182,164,Aluminum Alloy Microstructure Properties; Aluminum Alloys Composites Properties; Microstructure and mechanical properties,,finite element; heat transfer; computational fluid dynamics; additive manufacturing; tribology; fatigue; composite materials; robotics; thermal management; topology optimization,Strain-rate hardening enhances fatigue resistance of AlSi10Mg alloy at 350°C,2025,Acta Materialia,https://doi.org/10.1016/j.actamat.2025.121866,,A high strength Al-2Ni-0.5Zr conductor alloy fabricated via laser powder bed fusion,2025,Materials Science and Engineering A,https://doi.org/10.1016/j.msea.2025.149251,,"Effect of mouth rinses on the color stability of IPS EMAX, Zirconia and PEEK CAD materials: An in vitro study",2025,Bioinformation,https://doi.org/10.6026/973206300213336,"The color stability of three restorative materials (IPS e.max, Zirconia and PEEK) after exposure to various mouthrinses is of interest. Samples were immersed in Listerine, Chlorhexidine, Bioayurveda herbal mouthwash and distilled water for 180 hours, equivalent to 15 years of exposure. Results indic"
108,0,Curt A. Bronkhorst,University of Wisconsin–Madison,https://openalex.org/A5012964713,https://orcid.org/0000-0002-2709-1964,,35,5079,191,Microstructure and mechanical properties; High-Velocity Impact and Material Behavior; Metal Forming Simulation Techniques,,finite element; heat transfer; computational fluid dynamics; additive manufacturing; tribology; fatigue; composite materials; robotics; thermal management; topology optimization,Decoupling dislocation multiplication and velocity effects in metals at extreme strain rates,2026,ArXiv.org,,"The dynamic behavior of metals is governed by collective dislocation motion and interactions that strongly depend on the applied strain rate. Metals exhibit weak strain rate sensitivity (SRS) below a certain threshold, followed by a distinct SRS upturn at higher loading rates. While this upturn is t",Thermo-mechanical experiments for deformation twinning in high-purity titanium,2025,Mechanics of Materials,https://doi.org/10.1016/j.mechmat.2025.105479,,Thermodynamically consistent and microstructure informed porosity-based dynamic ductile damage model,2025,Journal of the Mechanics and Physics of Solids,https://doi.org/10.1016/j.jmps.2025.106336,
109,0,Osman E. Ozbulut,University of Virginia,https://openalex.org/A5048841932,https://orcid.org/0000-0003-3836-3416,,40,4832,180,Seismic Performance and Analysis; Shape Memory Alloy Transformations; Structural Engineering and Vibration Analysis,,finite element; heat transfer; computational fluid dynamics; additive manufacturing; tribology; fatigue; composite materials; robotics; thermal management; topology optimization,Influence of biochar feedstock and particle size on cementitious composites incorporating biochar as a partial cement replacement,2026,Journal of Cleaner Production,https://doi.org/10.1016/j.jclepro.2026.148202,,Influence of sonication duration on properties of graphene-enhanced cementitious composites with limestone and calcined clay,2026,Construction and Building Materials,https://doi.org/10.1016/j.conbuildmat.2026.145962,,A novel piezoelectric friction-SMA self-centering device for life-cycle temperature-adaptive adjustment,2026,Journal of Constructional Steel Research,https://doi.org/10.1016/j.jcsr.2026.110293,
110,0,Miao Song,Pacific Northwest National Laboratory,https://openalex.org/A5083659970,https://orcid.org/0000-0002-0483-6580,,31,4469,161,Microstructure and mechanical properties; Aluminum Alloy Microstructure Properties; Aluminum Alloys Composites Properties,,finite element; heat transfer; computational fluid dynamics; additive manufacturing; tribology; fatigue; composite materials; robotics; thermal management; topology optimization,Unravelling the Stability Stressors of Atomically Dispersed Fe–N–C Oxygen Reduction Catalysts,2025,Journal of the American Chemical Society,https://doi.org/10.1021/jacs.5c15451,"Enhancing the catalytic stability of Fe-N-C catalysts for cathodic oxygen reduction in proton-exchange membrane fuel cells (PEMFCs) necessitates an in-depth understanding of their degradation mechanisms. This study identifies key stressors affecting the stability of Fe-N-C catalysts, specifically ac",Liquid lead-bismuth eutectic corrosion of additively manufactured 316L stainless steels,2025,Corrosion Science,https://doi.org/10.1016/j.corsci.2025.113559,,"Ultrahigh piezocatalytic activity in (K, Na)NbO3 based materials",2025,Nano Energy,https://doi.org/10.1016/j.nanoen.2025.111640,
111,0,George T. Gray,Los Alamos National Laboratory,https://openalex.org/A5109758633,https://orcid.org/0000-0002-4540-7061,,33,4398,185,High-Velocity Impact and Material Behavior; Microstructure and mechanical properties; High-pressure geophysics and materials,,finite element; heat transfer; computational fluid dynamics; additive manufacturing; tribology; fatigue; composite materials; robotics; thermal management; topology optimization,Statistical evaluation of microscale stress conditions leading to void nucleation in the weak shock regime,2025,International Journal of Plasticity,https://doi.org/10.1016/j.ijplas.2025.104318,,Calibration and validation of the foundation for a multiphase strength model for tin,2024,Journal of Applied Physics,https://doi.org/10.1063/5.0207405,"In this work, the Common Model of Multi-phase Strength and Equation of State (CMMP) model was applied to tin. Specifically, calibrations of the strength-specific elements of the CMMP foundation were developed with a combination of experiments and theory, and then the model was validated experimental","Predictive capability for strength & damage: a seminal case for """"process-aware"""" models",2024,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),,Abstract Not Provided
112,0,Ying Huang,North Dakota State University,https://openalex.org/A5062802994,https://orcid.org/0000-0003-4119-9522,,38,4264,249,Advanced Fiber Optic Sensors; Infrastructure Maintenance and Monitoring; Concrete Corrosion and Durability,,finite element; heat transfer; computational fluid dynamics; additive manufacturing; tribology; fatigue; composite materials; robotics; thermal management; topology optimization,Foveated Light-Field Compound Imager,2026,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.64898/2026.03.23.713670,A bioinspired system unifies compound and chambered eye principles to achieve wide-field volumetric microscopy.,MOFs-derived nanoscale dual-phase molybdenum carbides for enhanced electromagnetic wave absorption with integrated corrosion resistance,2026,Carbon,https://doi.org/10.1016/j.carbon.2026.121478,,EchoMind: A VR-Based Conversational Agent for Social Skill Training in a Simulated Environment,2026,,https://doi.org/10.1109/icce67443.2026.11449765,"Social interaction is a fundamental part of daily life, but for individuals with autism, it can be difficult and stressful. This paper introduces EchoMind, a virtual reality (VR) training system that helps users build social communication skills through immersive, voice-based role-play. EchoMind com"
113,0,S.H. Chu,Columbia University,https://openalex.org/A5102709537,https://orcid.org/0000-0001-8650-8056,,35,3722,88,Concrete and Cement Materials Research; Innovative concrete reinforcement materials; Innovations in Concrete and Construction Materials,,finite element; heat transfer; computational fluid dynamics; additive manufacturing; tribology; fatigue; composite materials; robotics; thermal management; topology optimization,Durability of porous concrete incorporating recycled aggregates in coastal areas: Attack of chloride salt and oxalic acid,2025,Case Studies in Construction Materials,https://doi.org/10.1016/j.cscm.2025.e05584,"Porous concrete incorporating recycled aggregates (PCRA) is a promising material for sustainable coastal buffer strips. However, its long-term durability under tidal saline conditions and oxalate-rich environments remains insufficiently explored. This study evaluated the physico-chemical behavior of",Bio-inspired strengthening of fiber–matrix interface via ocean-derived MgO expansion agent,2025,Composite Structures,https://doi.org/10.1016/j.compstruct.2025.119854,Fiber-matrix interfacial transition zone (ITZ) is generally the weakest region in fiber reinforced concrete (FRC). This study aims to tailor the anisotropic fiber–matrix interface toward an asymptotic isotropic state. Self-prestressed concrete was engineered through the synergistic coupling of fiber,Scale-Up Synthesis of Porous Silicon Structures by Rotary Magnesiothermic Reduction of Silica for Advanced Energy Storage Materials,2025,ACS Omega,https://doi.org/10.1021/acsomega.5c06589,"A 1L-scale dynamic magnesiothermic reduction (DMR) of nonporous silica (1.8 μm in diameter) was conducted using a rotary reactor system to produce porous silicon (pSi) particles for lithium-ion battery (LIB) anodes. The effects of the NaCl (heat scavenger)-to-silica weight ratio (0.8, 3.0, 5.0, and "
114,0,McLean P. Echlin,"University of California, Santa Barbara",https://openalex.org/A5078428285,https://orcid.org/0000-0003-4107-0366,,35,3695,126,Additive Manufacturing Materials and Processes; Microstructure and mechanical properties; High Temperature Alloys and Creep,,finite element; heat transfer; computational fluid dynamics; additive manufacturing; tribology; fatigue; composite materials; robotics; thermal management; topology optimization,A Correlative Microscopy Dataset for Multimodal Data Fusion and Image Matching in Materials Science,2026,ChemRxiv,https://doi.org/10.26434/chemrxiv.15001724/v1,,pyTriBeam: Open-Source Software for Enhanced 3D Data Collection in TriBeam Microscopes,2026,Integrating materials and manufacturing innovation,https://doi.org/10.1007/s40192-026-00449-2,"An open-source data collection platform for TriBeam microscopes that simplifies the process of building a collection experiment, metadata logging, and automated serial sectioning is presented. Microscope conventions and sample geometries for successful experiments are described, as well as a graphic",FOUNDATION MODELS FOR MULTIMODAL IMAGE DATA FUSION IN MATERIALS SCIENCE,2026,ChemRxiv,https://doi.org/10.26434/chemrxiv.15000300/v1,"This work comprehensively assesses the capabilities of recently emerging foundation models for multimodal image matching and registration in the materials science and engineering (MSE) domain. A distinctive feature in correlative materials microscopy is that the images, which need to be spatially as"
115,0,Jiang Du,Stevens Institute of Technology,https://openalex.org/A5102914656,https://orcid.org/0000-0002-5462-5749,,30,3551,136,Innovative concrete reinforcement materials; Concrete and Cement Materials Research; Thermochemical Biomass Conversion Processes,,finite element; heat transfer; computational fluid dynamics; additive manufacturing; tribology; fatigue; composite materials; robotics; thermal management; topology optimization,Deformation-adjusted negative permittivity metacomposite for electromagnetic shielding and pressure sensing,2025,Composites Part B Engineering,https://doi.org/10.1016/j.compositesb.2025.113306,,Biomimetic Mineralization of Collagen with Bifunctional Polymer-Stabilized Calcium Phosphate Nanoparticles,2025,ACS Applied Polymer Materials,https://doi.org/10.1021/acsapm.5c03389,"Bones are composed of collagen fibers and inorganic hydroxyapatite, and the mineralization of collagen fibers in bone repair materials has attracted much attention. Increasing the concentration of calcium and phosphate ions and ensuring their effective integration with collagen fibers are key resear",Acceleration of Phase-Modulated UTE Sequences for Fast T2 and T1rho Mapping of Knee joints,2025,"Proceedings on CD-ROM - International Society for Magnetic Resonance in Medicine. Scientific Meeting and Exhibition/Proceedings of the International Society for Magnetic Resonance in Medicine, Scientific Meeting and Exhibition",https://doi.org/10.58530/2025/3094,Motivation: Rapid and accurate quantitative imaging of major tissue components in the knee joint is crucial for evaluating knee osteoarthritis. Goal(s): To accelerate the phase-modulated UTE (PM-UTE) sequence for fast T2 and T1rho mapping in the human knee joint. Approach: A modified PM-UTE scan pip
